time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,116,3.8009307010203976e-06,4.142206493638203e-05
0.01,117,3.625691790772257e-06,3.951230891591045e-05
0.01,118,3.4580428723782746e-06,3.7685270941710286e-05
0.01,119,3.2976998955941105e-06,3.5937855145202756e-05
0.01,120,3.1443853054285744e-06,3.4267036469654725e-05
0.01,121,2.9978283079579123e-06,3.2669863565065595e-05
0.01,122,2.857765082958948e-06,3.114346110358343e-05
0.01,123,2.723938947956082e-06,2.9685031565527896e-05
0.01,124,2.5961004780056656e-06,2.8291856543138375e-05
0.01,125,2.4740075853990112e-06,2.6961297607613624e-05
0.01,126,2.357425563192628e-06,2.5690796782037325e-05
0.01,127,2.24612709626156e-06,2.4477876660464887e-05
0.01,128,2.1398922433758035e-06,2.3320140211311325e-05
0.01,129,2.0385083935067103e-06,2.2215270299985794e-05
0.01,130,1.9417701993991717e-06,2.116102896385333e-05
0.01,131,1.849479491215652e-06,2.0155256470100375e-05
0.01,132,1.76144517280918e-06,1.9195870184367554e-05
0.01,133,1.6774831030374188e-06,1.828086327643285e-05
0.01,134,1.5974159642719277e-06,1.740830328641666e-05
0.01,135,1.5210731201141263e-06,1.657633057342611e-05
0.01,136,1.44829046413713e-06,1.5783156666459832e-05
0.01,137,1.3789102612914224e-06,1.5027062535420007e-05
0.01,138,1.3127809834836974e-06,1.4306396798676443e-05
0.01,139,1.2497571406612782e-06,1.3619573881699685e-05
0.01,140,1.1896991086396521e-06,1.296507214024637e-05
0.01,141,1.1324729547133857e-06,1.2341431959430231e-05
0.01,142,1.0779502620592814e-06,1.174725383967023e-05
0.01,143,1.0260079537620674e-06,1.1181196478561258e-05
0.01,144,9.76528117224452e-07,1.06419748569671e-05
0.01,145,9.293978296407564e-07,1.0128358336735e-05
0.01,146,8.845089850814536e-07,9.639168775994174e-06
0.01,147,8.417581237315687e-07,9.173278667953044e-06
0.01,148,8.010462636864377e-07,8.729609307590316e-06
0.01,149,7.622787356869486e-07,8.307128990402327e-06
0.01,150,7.253650211041846e-07,7.904851246582218e-06
0.01,151,6.902185934350168e-07,7.521833113479611e-06
0.01,152,6.567567635175621e-07,7.157173448615871e-06
0.01,153,6.249005286396684e-07,6.810011285140676e-06
0.01,154,5.945744256785585e-07,6.479524231233802e-06
0.01,155,5.657063883614181e-07,6.164926914429405e-06
0.01,156,5.382276087211955e-07,5.865469471670981e-06
0.01,157,5.120724027973978e-07,5.580436085638503e-06
0.01,158,4.871780805926248e-07,5.309143567463825e-06
0.01,159,4.634848202839935e-07,5.050939985824224e-06
0.01,160,4.4093554668038633e-07,4.805203342314464e-06
0.01,161,4.194758138786324e-07,4.571340292585612e-06
0.01,162,3.990536920876315e-07,4.348784912912198e-06
0.01,163,3.7961965853326006e-07,4.136997511237235e-06
0.01,164,3.6112649241345164e-07,3.935463482360955e-06
0.01,165,3.4352917378939974e-07,3.7436922060298326e-06
0.01,166,3.2678478635162817e-07,3.561215987257855e-06
0.01,167,3.1085242395778167e-07,3.387589037755536e-06
0.01,168,2.9569310086226826e-07,3.2223864975958694e-06
0.01,169,2.8126966552238267e-07,3.06520349585958e-06
0.01,170,2.6754671789429705e-07,2.915654249315433e-06
0.01,171,2.5449053010789745e-07,2.773371197925412e-06
0.01,172,2.4206897042107847e-07,2.638004176091377e-06
0.01,173,2.3025143034986117e-07,2.509219618513576e-06
0.01,174,2.1900875486303709e-07,2.3866997994478638e-06
0.01,175,2.083131755481169e-07,2.270142104345533e-06
0.01,176,1.9813824664122564e-07,2.159258332705592e-06
0.01,177,1.8845878380986076e-07,2.053774030928752e-06
0.01,178,1.792508056036503e-07,1.9534278542481563e-06
0.01,179,1.7049147746714926e-07,1.857970956581955e-06
0.01,180,1.6215905821142711e-07,1.7671664071824316e-06
0.01,181,1.5423284886306723e-07,1.6807886331947191e-06
0.01,182,1.466931437875925e-07,1.5986228870026757e-06
0.01,183,1.3952118399936414e-07,1.5204647374033359e-06
0.01,184,1.326991125757918e-07,1.4461195837144672e-06
0.01,185,1.2620993208069363e-07,1.3754021917781054e-06
0.01,186,1.2003746392790198e-07,1.3081362511090956e-06
0.01,187,1.1416630958361486e-07,1.2441539520824499e-06
0.01,188,1.0858181356040542e-07,1.1832955826463082e-06
0.01,189,1.0327002809504004e-07,1.1254091433851386e-06
0.01,190,9.82176794582803e-08,1.0703499803683484e-06
