time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,75,2.472738798381955e-05,0.0002695057962412141
0.01,76,2.4504146638256037e-05,0.0002670725613132709
0.01,77,2.427646945707405e-05,0.0002645909638151648
0.01,78,2.4044440341110453e-05,0.0002620619193383257
0.01,79,2.3808154808844068e-05,0.00025948647009365206
0.01,80,2.3567719227217154e-05,0.00025686577652578074
0.01,81,2.3323250184836183e-05,0.0002542011104790807
0.01,82,2.3074873920882722e-05,0.0002514938489707535
0.01,83,2.282272577452808e-05,0.00024874546818734017
0.01,84,2.256694963857372e-05,0.0002459575375272447
0.01,85,2.2307697409434132e-05,0.00024313171360338038
0.01,86,2.204512842976414e-05,0.0002402697341656628
0.01,87,2.1779408282045473e-05,0.0002373734049496621
0.01,88,2.1510694510001947e-05,0.00023444444405206578
0.01,89,2.123913633028097e-05,0.00023148447878630618
0.01,90,2.0964891509580403e-05,0.00022849522962485738
0.01,91,2.068812603773679e-05,0.00022547850663397296
0.01,92,2.0409012944605244e-05,0.00022243619657656883
0.01,93,2.012773137655615e-05,0.00021937025284487222
0.01,94,1.9844465775757876e-05,0.00021628268651352334
0.01,95,1.9559405113005665e-05,0.00021317555797646217
0.01,96,1.927274215365388e-05,0.0002100509689448018
0.01,97,1.8984672747488746e-05,0.00020691105470582762
0.01,98,1.8695395138497504e-05,0.0002037579765990537
0.01,99,1.8405109293158102e-05,0.00020059391469434454
0.01,100,1.8114016247199668e-05,0.0001974210606715632
0.01,101,1.782231747160132e-05,0.00019424161091011335
0.01,102,1.7530214258965045e-05,0.0001910577598007506
0.01,103,1.7237907131628587e-05,0.00018787169329454972
0.01,104,1.694559527292031e-05,0.0001846855827043009
0.01,105,1.6653475982981458e-05,0.00018150157877386508
0.01,106,1.636174416046725e-05,0.00017832180602977328
0.01,107,1.6070591811359023e-05,0.00017514835742849029
0.01,108,1.578020758595315e-05,0.00017198328931094685
0.01,109,1.5490776344956745e-05,0.0001688286166744649
0.01,110,1.5202478755428178e-05,0.00016568630877010715
0.01,111,1.4915490917138845e-05,0.00016255828503171957
0.01,112,1.4629984019750843e-05,0.00015944641134095494
0.01,113,1.4346124031010654e-05,0.0001563524966304437
0.01,114,1.4064071416007634e-05,0.00015327828982562982
0.01,115,1.378398088735435e-05,0.00015022547712369936
0.01,116,1.350600118598999e-05,0.00014719567960633098
0.01,117,1.3230274892159878e-05,0.00014419045118138328
0.01,118,1.2956938265963516e-05,0.00014121127684688355
0.01,119,1.2686121116754982e-05,0.00013825957126949916
0.01,120,1.2417946700530265e-05,0.00013533667766804723
0.01,121,1.2152531644349492e-05,0.00013244386699165508
0.01,122,1.1889985307442553e-05,0.00012958233095864674
0.01,123,1.16304067901537e-05,0.00012675314946060008
0.01,124,1.137388760726396e-05,0.00012395731969941365
0.01,125,1.1120513645238605e-05,0.00012119577752008111
0.01,126,1.0870365016068936e-05,0.00011846939581945257
0.01,127,1.0623515975680591e-05,0.00011577898365863663
0.01,128,1.0380034902265208e-05,0.0001131252860284357
0.01,129,1.013998431208095e-05,0.00011050898402308626
0.01,130,9.903420903404718e-06,0.0001079306953207554
0.01,131,9.670395623420462e-06,0.0001053909749139469
0.01,132,9.440953754591166e-06,0.00010289031605218658
0.01,133,9.215135017904831e-06,0.00010042915136854237
0.01,134,8.992973690853493e-06,9.800785416664358e-05
0.01,135,8.774498738313788e-06,9.562673984823717e-05
0.01,136,8.559733954673432e-06,9.328606746323595e-05
0.01,137,8.348698115694461e-06,9.098604136581107e-05
0.01,138,8.14140513871311e-06,8.872681296126928e-05
0.01,139,7.937864249881488e-06,8.650848252960393e-05
0.01,140,7.738080157223078e-06,8.433110111233742e-05
0.01,141,7.542053228367672e-06,8.219467245029353e-05
0.01,142,7.349779671894007e-06,8.009915496062076e-05
0.01,143,7.1612517212854315e-06,7.804446374222846e-05
0.01,144,6.976457820574358e-06,7.603047259956491e-05
0.01,145,6.79538281080553e-06,7.40570160752588e-05
0.01,146,6.618008116531058e-06,7.212389148304827e-05
0.01,147,6.444311931603514e-06,7.023086093300496e-05
0.01,148,6.274269403594218e-06,6.837765334172176e-05
0.01,149,6.107852816231301e-06,6.65639664208697e-05
0.01,150,5.945031769299431e-06,6.478946863804371e-05
0.01,151,5.785773355518649e-06,6.305380114464187e-05
0.01,152,5.630042333941551e-06,6.135657966575859e-05
0.01,153,5.4778012995017375e-06,5.9697396348094896e-05
0.01,154,5.329010848348504e-06,5.807582156190968e-05
0.01,155,5.1836297386925095e-06,5.6491405654015375e-05
0.01,156,5.041615046334266e-06,5.4943680642795095e-05
0.01,157,4.902922212131462e-06,5.34321607355374e-05
0.01,158,4.76750504489182e-06,5.1956342359976105e-05
0.01,159,4.635316092391095e-06,5.0515708207643944e-05
0.01,160,4.506306880643587e-06,4.9109729841408385e-05
0.01,161,4.380428034083429e-06,4.7737869005148033e-05
0.01,162,4.257629385416431e-06,4.639957882084127e-05
0.01,163,4.137860083932305e-06,4.5094304968861144e-05
0.01,164,4.021068700457747e-06,4.382148683164876e-05
0.01,165,3.907203328279656e-06,4.258055859345746e-05
0.01,166,3.7962116797594327e-06,4.137095029312804e-05
0.01,167,3.6880411784684717e-06,4.019208882804528e-05
0.01,168,3.5826390468028256e-06,3.904339890881896e-05
0.01,169,3.479952389059138e-06,3.792430396449562e-05
0.01,170,3.3799282699922813e-06,3.683422699852508e-05
0.01,171,3.282513788921596e-06,3.5772591396211566e-05
0.01,172,3.1876561494527553e-06,3.473882168438117e-05
0.01,173,3.095302724901488e-06,3.373234424420617e-05
0.01,174,3.0054011195292617e-06,3.275258797838685e-05
0.01,175,2.9178992256963874e-06,3.17989849338412e-05
0.01,176,2.8327452770588944e-06,3.08709708812797e-05
0.01,177,2.749887897927439e-06,2.9967985852955094e-05
0.01,178,2.669276148928154e-06,2.9089474640111955e-05
0.01,179,2.5908595690937706e-06,2.823488725153551e-05
0.01,180,2.514588214526689e-06,2.74036793347438e-05
0.01,181,2.4404126937675234e-06,2.659531256127891e-05
0.01,182,2.3682842000085784e-06,2.5809254977617297e-05
0.01,183,2.2981545403008057e-06,2.5044981323318456e-05
0.01,184,2.2299761618733435e-06,2.430197331771003e-05
0.01,185,2.1637021757221033e-06,2.3579719916814797e-05
0.01,186,2.099286377590178e-06,2.2877717541857672e-05
0.01,187,2.0366832664722065e-06,2.2195470280792776e-05
0.01,188,1.975848060783092e-06,2.1532490064380803e-05
0.01,189,1.916736712303765e-06,2.0888296818044807e-05
0.01,190,1.8593059180376616e-06,2.026241859096125e-05
0.01,191,1.8035131300966477e-06,1.9654391663680135e-05
0.01,192,1.7493165637287598e-06,1.9063760635498963e-05
0.01,193,1.696675203603244e-06,1.8490078492848957e-05
0.01,194,1.6455488084645313e-06,1.7932906659910137e-05
0.01,195,1.5958979142557757e-06,1.7391815032551875e-05
0.01,196,1.5476838358139933e-06,1.6866381996710784e-05
0.01,197,1.5008686672393934e-06,1.635619443232405e-05
0.01,198,1.4554152810241332e-06,1.586084770374683e-05
0.01,199,1.4112873260315102e-06,1.5379945637645618e-05
0.01,200,1.3684492244195993e-06,1.491310048939189e-05
